trial,p,M,C,nguesses,prob
91,0.2,16,1,1,1
92,0.2,16,1,1,1
93,0.2,16,1,1,1
94,0.2,16,1,1,1
95,0.2,16,1,1,1
96,0.2,16,1,1,1
97,0.2,16,1,1,1
98,0.2,16,1,1,1
99,0.2,16,1,1,1
100,0.2,16,1,1,1
1,0.3,16,1,1,0
2,0.3,16,1,1,0.295
3,0.3,16,1,1,0.501
4,0.3,16,1,1,0.6539999999999999
5,0.3,16,1,1,0.759
6,0.3,16,1,1,0.834
7,0.3,16,1,1,0.883
8,0.3,16,1,1,0.9199999999999999
9,0.3,16,1,1,0.945
10,0.3,16,1,1,0.962
11,0.3,16,1,1,0.974
12,0.3,16,1,1,0.982
13,0.3,16,1,1,0.988
14,0.3,16,1,1,0.991
15,0.3,16,1,1,0.997
16,0.3,16,1,1,0.998
17,0.3,16,1,1,0.998
18,0.3,16,1,1,0.999
19,0.3,16,1,1,0.999
20,0.3,16,1,1,0.999
21,0.3,16,1,1,1
22,0.3,16,1,1,1
23,0.3,16,1,1,1
24,0.3,16,1,1,1
25,0.3,16,1,1,1
26,0.3,16,1,1,1
27,0.3,16,1,1,1
28,0.3,16,1,1,1
29,0.3,16,1,1,1
30,0.3,16,1,1,1
31,0.3,16,1,1,1
32,0.3,16,1,1,1
33,0.3,16,1,1,1
34,0.3,16,1,1,1
35,0.3,16,1,1,1
36,0.3,16,1,1,1
37,0.3,16,1,1,1
38,0.3,16,1,1,1
39,0.3,16,1,1,1
40,0.3,16,1,1,1
41,0.3,16,1,1,1
42,0.3,16,1,1,1
43,0.3,16,1,1,1
44,0.3,16,1,1,1
45,0.3,16,1,1,1
46,0.3,16,1,1,1
47,0.3,16,1,1,1
48,0.3,16,1,1,1
49,0.3,16,1,1,1
50,0.3,16,1,1,1
51,0.3,16,1,1,1
52,0.3,16,1,1,1
53,0.3,16,1,1,1
54,0.3,16,1,1,1
55,0.3,16,1,1,1
56,0.3,16,1,1,1
57,0.3,16,1,1,1
58,0.3,16,1,1,1
59,0.3,16,1,1,1
60,0.3,16,1,1,1
61,0.3,16,1,1,1
62,0.3,16,1,1,1
63,0.3,16,1,1,1
64,0.3,16,1,1,1
65,0.3,16,1,1,1
66,0.3,16,1,1,1
67,0.3,16,1,1,1
68,0.3,16,1,1,1
69,0.3,16,1,1,1
70,0.3,16,1,1,1
71,0.3,16,1,1,1
72,0.3,16,1,1,1
73,0.3,16,1,1,1
74,0.3,16,1,1,1
75,0.3,16,1,1,1
76,0.3,16,1,1,1
77,0.3,16,1,1,1
78,0.3,16,1,1,1
79,0.3,16,1,1,1
80,0.3,16,1,1,1
81,0.3,16,1,1,1
82,0.3,16,1,1,1
83,0.3,16,1,1,1
84,0.3,16,1,1,1
85,0.3,16,1,1,1
86,0.3,16,1,1,1
87,0.3,16,1,1,1
88,0.3,16,1,1,1
89,0.3,16,1,1,1
90,0.3,16,1,1,1
91,0.3,16,1,1,1
92,0.3,16,1,1,1
93,0.3,16,1,1,1
94,0.3,16,1,1,1
95,0.3,16,1,1,1
96,0.3,16,1,1,1
97,0.3,16,1,1,1
98,0.3,16,1,1,1
99,0.3,16,1,1,1
100,0.3,16,1,1,1
1,0.4,16,1,1,0
2,0.4,16,1,1,0.408
3,0.4,16,1,1,0.634
4,0.4,16,1,1,0.774
5,0.4,16,1,1,0.872
6,0.4,16,1,1,0.927
7,0.4,16,1,1,0.955
8,0.4,16,1,1,0.972
9,0.4,16,1,1,0.979
10,0.4,16,1,1,0.989
11,0.4,16,1,1,0.996
12,0.4,16,1,1,0.997
13,0.4,16,1,1,0.999
14,0.4,16,1,1,1
15,0.4,16,1,1,1
16,0.4,16,1,1,1
17,0.4,16,1,1,1
18,0.4,16,1,1,1
19,0.4,16,1,1,1
20,0.4,16,1,1,1
21,0.4,16,1,1,1
22,0.4,16,1,1,1
23,0.4,16,1,1,1
24,0.4,16,1,1,1
25,0.4,16,1,1,1
26,0.4,16,1,1,1
27,0.4,16,1,1,1
28,0.4,16,1,1,1
29,0.4,16,1,1,1
30,0.4,16,1,1,1
31,0.4,16,1,1,1
32,0.4,16,1,1,1
33,0.4,16,1,1,1
34,0.4,16,1,1,1
35,0.4,16,1,1,1
36,0.4,16,1,1,1
37,0.4,16,1,1,1
38,0.4,16,1,1,1
39,0.4,16,1,1,1
40,0.4,16,1,1,1
41,0.4,16,1,1,1
42,0.4,16,1,1,1
43,0.4,16,1,1,1
44,0.4,16,1,1,1
45,0.4,16,1,1,1
46,0.4,16,1,1,1
47,0.4,16,1,1,1
48,0.4,16,1,1,1
49,0.4,16,1,1,1
50,0.4,16,1,1,1
51,0.4,16,1,1,1
52,0.4,16,1,1,1
53,0.4,16,1,1,1
54,0.4,16,1,1,1
55,0.4,16,1,1,1
56,0.4,16,1,1,1
57,0.4,16,1,1,1
58,0.4,16,1,1,1
59,0.4,16,1,1,1
60,0.4,16,1,1,1
61,0.4,16,1,1,1
62,0.4,16,1,1,1
63,0.4,16,1,1,1
64,0.4,16,1,1,1
65,0.4,16,1,1,1
66,0.4,16,1,1,1
67,0.4,16,1,1,1
68,0.4,16,1,1,1
69,0.4,16,1,1,1
70,0.4,16,1,1,1
71,0.4,16,1,1,1
72,0.4,16,1,1,1
73,0.4,16,1,1,1
74,0.4,16,1,1,1
75,0.4,16,1,1,1
76,0.4,16,1,1,1
77,0.4,16,1,1,1
78,0.4,16,1,1,1
79,0.4,16,1,1,1
80,0.4,16,1,1,1
81,0.4,16,1,1,1
82,0.4,16,1,1,1
83,0.4,16,1,1,1
84,0.4,16,1,1,1
85,0.4,16,1,1,1
86,0.4,16,1,1,1
87,0.4,16,1,1,1
88,0.4,16,1,1,1
89,0.4,16,1,1,1
90,0.4,16,1,1,1
91,0.4,16,1,1,1
92,0.4,16,1,1,1
93,0.4,16,1,1,1
94,0.4,16,1,1,1
95,0.4,16,1,1,1
96,0.4,16,1,1,1
97,0.4,16,1,1,1
98,0.4,16,1,1,1
99,0.4,16,1,1,1
100,0.4,16,1,1,1
1,0.5,16,1,1,0
2,0.5,16,1,1,0.493
3,0.5,16,1,1,0.735
4,0.5,16,1,1,0.868
5,0.5,16,1,1,0.942
6,0.5,16,1,1,0.967
7,0.5,16,1,1,0.989
8,0.5,16,1,1,0.996
9,0.5,16,1,1,0.997
10,0.5,16,1,1,0.997
11,0.5,16,1,1,0.999
12,0.5,16,1,1,0.999
13,0.5,16,1,1,1
14,0.5,16,1,1,1
15,0.5,16,1,1,1
16,0.5,16,1,1,1
17,0.5,16,1,1,1
18,0.5,16,1,1,1
19,0.5,16,1,1,1
20,0.5,16,1,1,1
21,0.5,16,1,1,1
22,0.5,16,1,1,1
23,0.5,16,1,1,1
24,0.5,16,1,1,1
25,0.5,16,1,1,1
26,0.5,16,1,1,1
27,0.5,16,1,1,1
28,0.5,16,1,1,1
29,0.5,16,1,1,1
30,0.5,16,1,1,1
31,0.5,16,1,1,1
32,0.5,16,1,1,1
33,0.5,16,1,1,1
34,0.5,16,1,1,1
35,0.5,16,1,1,1
36,0.5,16,1,1,1
37,0.5,16,1,1,1
38,0.5,16,1,1,1
39,0.5,16,1,1,1
40,0.5,16,1,1,1
41,0.5,16,1,1,1
42,0.5,16,1,1,1
43,0.5,16,1,1,1
44,0.5,16,1,1,1
45,0.5,16,1,1,1
46,0.5,16,1,1,1
47,0.5,16,1,1,1
48,0.5,16,1,1,1
49,0.5,16,1,1,1
50,0.5,16,1,1,1
51,0.5,16,1,1,1
52,0.5,16,1,1,1
53,0.5,16,1,1,1
54,0.5,16,1,1,1
55,0.5,16,1,1,1
56,0.5,16,1,1,1
57,0.5,16,1,1,1
58,0.5,16,1,1,1
59,0.5,16,1,1,1
60,0.5,16,1,1,1
61,0.5,16,1,1,1
62,0.5,16,1,1,1
63,0.5,16,1,1,1
64,0.5,16,1,1,1
65,0.5,16,1,1,1
66,0.5,16,1,1,1
67,0.5,16,1,1,1
68,0.5,16,1,1,1
69,0.5,16,1,1,1
70,0.5,16,1,1,1
71,0.5,16,1,1,1
72,0.5,16,1,1,1
73,0.5,16,1,1,1
74,0.5,16,1,1,1
75,0.5,16,1,1,1
76,0.5,16,1,1,1
77,0.5,16,1,1,1
78,0.5,16,1,1,1
79,0.5,16,1,1,1
80,0.5,16,1,1,1
81,0.5,16,1,1,1
82,0.5,16,1,1,1
83,0.5,16,1,1,1
84,0.5,16,1,1,1
85,0.5,16,1,1,1
86,0.5,16,1,1,1
87,0.5,16,1,1,1
88,0.5,16,1,1,1
89,0.5,16,1,1,1
90,0.5,16,1,1,1
91,0.5,16,1,1,1
92,0.5,16,1,1,1
93,0.5,16,1,1,1
94,0.5,16,1,1,1
95,0.5,16,1,1,1
96,0.5,16,1,1,1
97,0.5,16,1,1,1
98,0.5,16,1,1,1
99,0.5,16,1,1,1
100,0.5,16,1,1,1
1,0.6,16,1,1,0
2,0.6,16,1,1,0.596
3,0.6,16,1,1,0.829
4,0.6,16,1,1,0.9319999999999999
5,0.6,16,1,1,0.973
6,0.6,16,1,1,0.986
7,0.6,16,1,1,0.995
8,0.6,16,1,1,0.999
9,0.6,16,1,1,0.999
10,0.6,16,1,1,0.999
11,0.6,16,1,1,0.999
12,0.6,16,1,1,1
13,0.6,16,1,1,1
14,0.6,16,1,1,1
15,0.6,16,1,1,1
16,0.6,16,1,1,1
17,0.6,16,1,1,1
18,0.6,16,1,1,1
19,0.6,16,1,1,1
20,0.6,16,1,1,1
21,0.6,16,1,1,1
22,0.6,16,1,1,1
23,0.6,16,1,1,1
24,0.6,16,1,1,1
25,0.6,16,1,1,1
26,0.6,16,1,1,1
27,0.6,16,1,1,1
28,0.6,16,1,1,1
29,0.6,16,1,1,1
30,0.6,16,1,1,1
31,0.6,16,1,1,1
32,0.6,16,1,1,1
33,0.6,16,1,1,1
34,0.6,16,1,1,1
35,0.6,16,1,1,1
36,0.6,16,1,1,1
37,0.6,16,1,1,1
38,0.6,16,1,1,1
39,0.6,16,1,1,1
40,0.6,16,1,1,1
41,0.6,16,1,1,1
42,0.6,16,1,1,1
43,0.6,16,1,1,1
44,0.6,16,1,1,1
45,0.6,16,1,1,1
46,0.6,16,1,1,1
47,0.6,16,1,1,1
48,0.6,16,1,1,1
49,0.6,16,1,1,1
50,0.6,16,1,1,1
51,0.6,16,1,1,1
52,0.6,16,1,1,1
53,0.6,16,1,1,1
54,0.6,16,1,1,1
55,0.6,16,1,1,1
56,0.6,16,1,1,1
57,0.6,16,1,1,1
58,0.6,16,1,1,1
59,0.6,16,1,1,1
60,0.6,16,1,1,1
61,0.6,16,1,1,1
62,0.6,16,1,1,1
63,0.6,16,1,1,1
64,0.6,16,1,1,1
65,0.6,16,1,1,1
66,0.6,16,1,1,1
67,0.6,16,1,1,1
68,0.6,16,1,1,1
69,0.6,16,1,1,1
70,0.6,16,1,1,1
71,0.6,16,1,1,1
72,0.6,16,1,1,1
73,0.6,16,1,1,1
74,0.6,16,1,1,1
75,0.6,16,1,1,1
76,0.6,16,1,1,1
77,0.6,16,1,1,1
78,0.6,16,1,1,1
79,0.6,16,1,1,1
80,0.6,16,1,1,1
81,0.6,16,1,1,1
82,0.6,16,1,1,1
83,0.6,16,1,1,1
84,0.6,16,1,1,1
85,0.6,16,1,1,1
86,0.6,16,1,1,1
87,0.6,16,1,1,1
88,0.6,16,1,1,1
89,0.6,16,1,1,1
90,0.6,16,1,1,1
91,0.6,16,1,1,1
92,0.6,16,1,1,1
93,0.6,16,1,1,1
94,0.6,16,1,1,1
95,0.6,16,1,1,1
96,0.6,16,1,1,1
97,0.6,16,1,1,1
98,0.6,16,1,1,1
99,0.6,16,1,1,1
100,0.6,16,1,1,1
1,0.7,16,1,1,0
2,0.7,16,1,1,0.689
3,0.7,16,1,1,0.9069999999999999
4,0.7,16,1,1,0.965
5,0.7,16,1,1,0.986
6,0.7,16,1,1,0.999
7,0.7,16,1,1,1
8,0.7,16,1,1,1
9,0.7,16,1,1,1
10,0.7,16,1,1,1
11,0.7,16,1,1,1
12,0.7,16,1,1,1
13,0.7,16,1,1,1
14,0.7,16,1,1,1
15,0.7,16,1,1,1
16,0.7,16,1,1,1
17,0.7,16,1,1,1
18,0.7,16,1,1,1
19,0.7,16,1,1,1
20,0.7,16,1,1,1
21,0.7,16,1,1,1
22,0.7,16,1,1,1
23,0.7,16,1,1,1
24,0.7,16,1,1,1
25,0.7,16,1,1,1
26,0.7,16,1,1,1
27,0.7,16,1,1,1
28,0.7,16,1,1,1
29,0.7,16,1,1,1
30,0.7,16,1,1,1
31,0.7,16,1,1,1
32,0.7,16,1,1,1
33,0.7,16,1,1,1
34,0.7,16,1,1,1
35,0.7,16,1,1,1
36,0.7,16,1,1,1
37,0.7,16,1,1,1
38,0.7,16,1,1,1
39,0.7,16,1,1,1
40,0.7,16,1,1,1
41,0.7,16,1,1,1
42,0.7,16,1,1,1
43,0.7,16,1,1,1
44,0.7,16,1,1,1
45,0.7,16,1,1,1
46,0.7,16,1,1,1
47,0.7,16,1,1,1
48,0.7,16,1,1,1
49,0.7,16,1,1,1
50,0.7,16,1,1,1
51,0.7,16,1,1,1
52,0.7,16,1,1,1
53,0.7,16,1,1,1
54,0.7,16,1,1,1
55,0.7,16,1,1,1
56,0.7,16,1,1,1
57,0.7,16,1,1,1
58,0.7,16,1,1,1
59,0.7,16,1,1,1
60,0.7,16,1,1,1
61,0.7,16,1,1,1
62,0.7,16,1,1,1
63,0.7,16,1,1,1
64,0.7,16,1,1,1
65,0.7,16,1,1,1
66,0.7,16,1,1,1
67,0.7,16,1,1,1
68,0.7,16,1,1,1
69,0.7,16,1,1,1
70,0.7,16,1,1,1
71,0.7,16,1,1,1
72,0.7,16,1,1,1
73,0.7,16,1,1,1
74,0.7,16,1,1,1
75,0.7,16,1,1,1
76,0.7,16,1,1,1
77,0.7,16,1,1,1
78,0.7,16,1,1,1
79,0.7,16,1,1,1
80,0.7,16,1,1,1
81,0.7,16,1,1,1
82,0.7,16,1,1,1
83,0.7,16,1,1,1
84,0.7,16,1,1,1
85,0.7,16,1,1,1
86,0.7,16,1,1,1
87,0.7,16,1,1,1
88,0.7,16,1,1,1
89,0.7,16,1,1,1
90,0.7,16,1,1,1
91,0.7,16,1,1,1
92,0.7,16,1,1,1
93,0.7,16,1,1,1
94,0.7,16,1,1,1
95,0.7,16,1,1,1
96,0.7,16,1,1,1
97,0.7,16,1,1,1
98,0.7,16,1,1,1
99,0.7,16,1,1,1
100,0.7,16,1,1,1
1,0.8,16,1,1,0
2,0.8,16,1,1,0.817
3,0.8,16,1,1,0.963
4,0.8,16,1,1,0.99
5,0.8,16,1,1,0.9989999999999999
6,0.8,16,1,1,0.9999999999999999
7,0.8,16,1,1,0.9999999999999999
8,0.8,16,1,1,0.9999999999999999
9,0.8,16,1,1,0.9999999999999999
10,0.8,16,1,1,0.9999999999999999
11,0.8,16,1,1,0.9999999999999999
12,0.8,16,1,1,0.9999999999999999
13,0.8,16,1,1,0.9999999999999999
14,0.8,16,1,1,0.9999999999999999
15,0.8,16,1,1,0.9999999999999999
16,0.8,16,1,1,0.9999999999999999
17,0.8,16,1,1,0.9999999999999999
18,0.8,16,1,1,0.9999999999999999
19,0.8,16,1,1,0.9999999999999999
20,0.8,16,1,1,0.9999999999999999
21,0.8,16,1,1,0.9999999999999999
22,0.8,16,1,1,0.9999999999999999
23,0.8,16,1,1,0.9999999999999999
24,0.8,16,1,1,0.9999999999999999
25,0.8,16,1,1,0.9999999999999999
26,0.8,16,1,1,0.9999999999999999
27,0.8,16,1,1,0.9999999999999999
28,0.8,16,1,1,0.9999999999999999
29,0.8,16,1,1,0.9999999999999999
30,0.8,16,1,1,0.9999999999999999
31,0.8,16,1,1,0.9999999999999999
32,0.8,16,1,1,0.9999999999999999
33,0.8,16,1,1,0.9999999999999999
34,0.8,16,1,1,0.9999999999999999
35,0.8,16,1,1,0.9999999999999999
36,0.8,16,1,1,0.9999999999999999
37,0.8,16,1,1,0.9999999999999999
38,0.8,16,1,1,0.9999999999999999
39,0.8,16,1,1,0.9999999999999999
40,0.8,16,1,1,0.9999999999999999
41,0.8,16,1,1,0.9999999999999999
42,0.8,16,1,1,0.9999999999999999
43,0.8,16,1,1,0.9999999999999999
44,0.8,16,1,1,0.9999999999999999
45,0.8,16,1,1,0.9999999999999999
46,0.8,16,1,1,0.9999999999999999
47,0.8,16,1,1,0.9999999999999999
48,0.8,16,1,1,0.9999999999999999
49,0.8,16,1,1,0.9999999999999999
50,0.8,16,1,1,0.9999999999999999
51,0.8,16,1,1,0.9999999999999999
52,0.8,16,1,1,0.9999999999999999
53,0.8,16,1,1,0.9999999999999999
54,0.8,16,1,1,0.9999999999999999
55,0.8,16,1,1,0.9999999999999999
56,0.8,16,1,1,0.9999999999999999
57,0.8,16,1,1,0.9999999999999999
58,0.8,16,1,1,0.9999999999999999
59,0.8,16,1,1,0.9999999999999999
60,0.8,16,1,1,0.9999999999999999
61,0.8,16,1,1,0.9999999999999999
62,0.8,16,1,1,0.9999999999999999
63,0.8,16,1,1,0.9999999999999999
64,0.8,16,1,1,0.9999999999999999
65,0.8,16,1,1,0.9999999999999999
66,0.8,16,1,1,0.9999999999999999
67,0.8,16,1,1,0.9999999999999999
68,0.8,16,1,1,0.9999999999999999
69,0.8,16,1,1,0.9999999999999999
70,0.8,16,1,1,0.9999999999999999
71,0.8,16,1,1,0.9999999999999999
72,0.8,16,1,1,0.9999999999999999
73,0.8,16,1,1,0.9999999999999999
74,0.8,16,1,1,0.9999999999999999
75,0.8,16,1,1,0.9999999999999999
76,0.8,16,1,1,0.9999999999999999
77,0.8,16,1,1,0.9999999999999999
78,0.8,16,1,1,0.9999999999999999
79,0.8,16,1,1,0.9999999999999999
80,0.8,16,1,1,0.9999999999999999
81,0.8,16,1,1,0.9999999999999999
82,0.8,16,1,1,0.9999999999999999
83,0.8,16,1,1,0.9999999999999999
84,0.8,16,1,1,0.9999999999999999
85,0.8,16,1,1,0.9999999999999999
86,0.8,16,1,1,0.9999999999999999
87,0.8,16,1,1,0.9999999999999999
88,0.8,16,1,1,0.9999999999999999
89,0.8,16,1,1,0.9999999999999999
90,0.8,16,1,1,0.9999999999999999
91,0.8,16,1,1,0.9999999999999999
92,0.8,16,1,1,0.9999999999999999
93,0.8,16,1,1,0.9999999999999999
94,0.8,16,1,1,0.9999999999999999
95,0.8,16,1,1,0.9999999999999999
96,0.8,16,1,1,0.9999999999999999
97,0.8,16,1,1,0.9999999999999999
98,0.8,16,1,1,0.9999999999999999
99,0.8,16,1,1,0.9999999999999999
100,0.8,16,1,1,0.9999999999999999
1,0.9,16,1,1,0
2,0.9,16,1,1,0.906
3,0.9,16,1,1,0.988
4,0.9,16,1,1,0.999
5,0.9,16,1,1,1
6,0.9,16,1,1,1
7,0.9,16,1,1,1
8,0.9,16,1,1,1
9,0.9,16,1,1,1
10,0.9,16,1,1,1
11,0.9,16,1,1,1
12,0.9,16,1,1,1
13,0.9,16,1,1,1
14,0.9,16,1,1,1
15,0.9,16,1,1,1
16,0.9,16,1,1,1
17,0.9,16,1,1,1
18,0.9,16,1,1,1
19,0.9,16,1,1,1
20,0.9,16,1,1,1
21,0.9,16,1,1,1
22,0.9,16,1,1,1
23,0.9,16,1,1,1
24,0.9,16,1,1,1
25,0.9,16,1,1,1
26,0.9,16,1,1,1
27,0.9,16,1,1,1
28,0.9,16,1,1,1
29,0.9,16,1,1,1
30,0.9,16,1,1,1
31,0.9,16,1,1,1
32,0.9,16,1,1,1
33,0.9,16,1,1,1
34,0.9,16,1,1,1
35,0.9,16,1,1,1
36,0.9,16,1,1,1
37,0.9,16,1,1,1
38,0.9,16,1,1,1
39,0.9,16,1,1,1
40,0.9,16,1,1,1
41,0.9,16,1,1,1
42,0.9,16,1,1,1
43,0.9,16,1,1,1
44,0.9,16,1,1,1
45,0.9,16,1,1,1
46,0.9,16,1,1,1
47,0.9,16,1,1,1
48,0.9,16,1,1,1
49,0.9,16,1,1,1
50,0.9,16,1,1,1
51,0.9,16,1,1,1
52,0.9,16,1,1,1
53,0.9,16,1,1,1
54,0.9,16,1,1,1
55,0.9,16,1,1,1
56,0.9,16,1,1,1
57,0.9,16,1,1,1
58,0.9,16,1,1,1
59,0.9,16,1,1,1
60,0.9,16,1,1,1
61,0.9,16,1,1,1
62,0.9,16,1,1,1
63,0.9,16,1,1,1
64,0.9,16,1,1,1
65,0.9,16,1,1,1
66,0.9,16,1,1,1
67,0.9,16,1,1,1
68,0.9,16,1,1,1
69,0.9,16,1,1,1
70,0.9,16,1,1,1
71,0.9,16,1,1,1
72,0.9,16,1,1,1
73,0.9,16,1,1,1
74,0.9,16,1,1,1
75,0.9,16,1,1,1
76,0.9,16,1,1,1
77,0.9,16,1,1,1
78,0.9,16,1,1,1
79,0.9,16,1,1,1
80,0.9,16,1,1,1
81,0.9,16,1,1,1
82,0.9,16,1,1,1
83,0.9,16,1,1,1
84,0.9,16,1,1,1
85,0.9,16,1,1,1
86,0.9,16,1,1,1
87,0.9,16,1,1,1
88,0.9,16,1,1,1
89,0.9,16,1,1,1
90,0.9,16,1,1,1
91,0.9,16,1,1,1
92,0.9,16,1,1,1
93,0.9,16,1,1,1
94,0.9,16,1,1,1
95,0.9,16,1,1,1
96,0.9,16,1,1,1
97,0.9,16,1,1,1
98,0.9,16,1,1,1
99,0.9,16,1,1,1
100,0.9,16,1,1,1
1,1,16,1,1,0
2,1,16,1,1,1
3,1,16,1,1,1
4,1,16,1,1,1
5,1,16,1,1,1
6,1,16,1,1,1
7,1,16,1,1,1
8,1,16,1,1,1
9,1,16,1,1,1
10,1,16,1,1,1
11,1,16,1,1,1
12,1,16,1,1,1
13,1,16,1,1,1
14,1,16,1,1,1
15,1,16,1,1,1
16,1,16,1,1,1
17,1,16,1,1,1
18,1,16,1,1,1
19,1,16,1,1,1
20,1,16,1,1,1
21,1,16,1,1,1
22,1,16,1,1,1
23,1,16,1,1,1
24,1,16,1,1,1
